Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-GradingExample.json	927	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-Example.json	1152	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-M-Example.json	1325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-N-Example.json	1325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-T-Example.json	1329	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteLymphknotenExample.json	872	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteSentinelLymphknotenExample.json	918	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AnmelderExample.json	336	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	15774	4	0	322	0	0	0	0	1	84	0	0	4	0	0	0	0	6	0	0	2551	2501	0	1	0	48	1	8
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	18981	3	0	304	0	0	0	0	0	80	0	0	3	0	0	0	0	7	0	0	2674	4501	0	0	0	50	0	6
fsh-generated/resources/StructureDefinition-Anmelder.json	738	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	116	516	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	2	0	70	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	193	2285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnoseLungenTumorMinimal.json	11531	3	0	25	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	358	3821	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	2	0	22	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	320	888	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	191	1129	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	173	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	2	0	18	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	181	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	179	568	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Nebendiagnose.json	2889	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	203	741	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	188	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	183	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	2	0	16	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	183	199	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	338	1299	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	188	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1502	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	211	1132	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1508	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	214	307	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-thorax.json	1260	2	0	8	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	189	1149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2347	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	209	435	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ekg.json	1155	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	187	164	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	189	1228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	188	1384	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	2	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	188	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	206	426	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	2	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	185	368	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	1	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	197	1256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	228	1104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1536	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	227	347	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	299	318	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pet-ct.json	1454	3	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	330	354	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	270	430	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	637	378	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	273	314	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	314	322	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1542	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	254	379	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	2	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	371	1098	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	190	223	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	206	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	243	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	202	372	0	0	0	3	0	1
fsh-generated/resources/ValueSet-C34-BronchusLunge-ICDO3Topo.json	1289	2	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	12	758	0	0	0	1	0	0
fsh-generated/resources/ValueSet-C34-BronchusLunge-Neoplasien.json	1262	1	0	0	1	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	13	844	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StatusBildbefundVS.json	865	2	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	11	1201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	2	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	10	1050	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	14	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	2	0	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	10	1032	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	1	1015	0	0	0	0	0	0	0	0	0	0	14	1041	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	1	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	10	831	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	0	0	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	0	0	11	960	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	9	860	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	1	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	11	1200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumorsituation-vs.json	463	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
