Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	2	0	7	0	0	0	0	0	12	0	0	2	0	0	0	0	1	0	0	248	235	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	5	0	8	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	211	331	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	263	243	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	2	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	256	209	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1542	2	0	10	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	361	222	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	7	0	10	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	410	516	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	3	0	11	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	225	270	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	5	0	8	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	321	226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	2	0	7	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	255	308	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	9	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	249	423	0	0	0	5	0	1
fsh-generated/resources/ValueSet-C34-BronchusLunge-ICDO3Topo.json	1289	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	33	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-C34-BronchusLunge-Neoplasien.json	1262	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StatusBildbefundVS.json	866	2	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	13	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumorsituation-vs.json	463	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	0	0	0
