Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ECOGExample.json	918	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	927	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-Example.json	1152	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-M-Example.json	1325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-N-Example.json	1325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-T-Example.json	1329	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteLymphknotenExample.json	872	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteSentinelLymphknotenExample.json	918	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AnmelderExample.json	336	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	15774	3	0	295	0	0	0	0	0	102	0	0	4	0	0	0	0	5	0	0	2123	2859	0	1	0	43	0	9
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	18981	4	0	277	0	0	0	0	0	118	0	0	2	0	0	0	0	7	0	0	2514	1872	0	0	0	47	1	6
fsh-generated/resources/StructureDefinition-Anmelder.json	738	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	115	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	2	0	60	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	182	215	0	0	0	4	0	46
fsh-generated/resources/StructureDefinition-DiagnoseLungenTumorMinimal.json	11531	3	0	15	1	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	356	437	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	3	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	311	939	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	2	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	188	1070	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	171	725	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	178	1013	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	177	787	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Nebendiagnose.json	2889	3	0	15	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	192	1080	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	178	682	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	178	611	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	177	719	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	331	1377	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	181	479	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1502	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	215	452	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1508	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	351	1271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-thorax.json	1260	3	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	214	585	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2347	2	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	214	773	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ekg.json	1155	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	186	426	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	191	586	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	190	543	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	181	438	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	182	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	186	267	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	186	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	184	350	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1536	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	197	408	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	179	385	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pet-ct.json	1454	2	0	7	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	195	391	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	189	449	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	2	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	179	362	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	184	334	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	177	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1542	3	0	8	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	197	412	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	2	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	350	486	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	174	248	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	202	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	3	0	8	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	181	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	181	212	0	0	0	3	0	1
fsh-generated/resources/ValueSet-C34-BronchusLunge-ICDO3Topo.json	1289	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	12	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-C34-BronchusLunge-Neoplasien.json	1262	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StatusBildbefundVS.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumorsituation-vs.json	463	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	0	0
